Start,Stop
2467641,2467967
2466513,2466593
2463909,2464002
2463717,2463813
2462016,2462264
2461479,2461556
2455818,2455873
2453448,2453508
2452320,2452904
2446509,2446591
2444229,2445581
2442171,2442278
2441955,2442040
2441721,2441813
2441319,2441387
2440449,2440524
2439894,2439961
2438715,2438790
2438289,2438425
2437788,2437860
2437644,2437745
2437374,2437478
2434551,2434617
2434212,2434312
2434101,2434160
2433885,2434043
2431185,2431297
2428008,2430055
2426268,2426999
2425734,2426011
2424723,2424797
2423478,2424520
2421876,2423201
2418708,2418794
2418081,2418361
2417529,2417623
2414778,2414847
2413476,2414471
2411898,2413220
2411124,2411825
2409873,2410991
2408448,2408891
2406159,2406911
2405307,2405409
2403339,2405237
2402886,2403234
2400879,2400940
2397798,2398082
2395584,2395799
2395419,2395476
2395215,2395288
2394315,2394624
2392620,2393594
2392191,2392280
2391018,2391215
2390511,2390581
2389653,2390114
2389206,2389385
2389014,2389070
2388177,2388582
2387790,2388128
2387412,2387504
2386587,2386643
2378178,2378302
2377458,2377892
2376108,2376683
2375160,2375229
2372028,2372082
2366778,2367851
2365578,2365655
2365359,2365414
2360712,2360909
2356323,2359796
2354064,2354121
2351382,2351744
2349183,2349351
2348952,2349006
2348229,2348537
2346591,2346782
2345565,2346092
2343054,2343664
2341602,2341706
2337873,2337937
2337273,2337397
2336688,2336848
2335860,2336507
2333373,2333855
2331939,2332021
2328681,2328925
2325987,2326064
2325138,2325199
2324184,2324247
2318928,2319015
2315946,2316757
2314509,2315833
2314287,2314405
2313219,2313304
2311209,2311269
2310030,2310102
2307753,2308747
2305608,2305676
2303058,2304275
2302629,2302729
2301258,2301838
2294553,2297153
2293773,2294457
2292045,2293174
2290842,2290900
2289543,2290784
2289348,2289421
2289099,2289180
2288799,2288936
2286066,2286131
2285742,2285846
2284941,2285025
2283885,2283939
2283669,2283781
2282295,2283329
2281512,2281574
2277396,2278505
2275518,2277324
2274660,2274748
2272401,2273821
2270463,2271362
2269893,2270049
2269605,2269699
2265264,2265338
2263488,2263569
2262057,2262130
2261307,2261441
2259045,2259109
2257752,2258513
2257560,2257643
2255679,2255855
2255436,2255580
2253219,2254802
2251779,2251866
2251131,2251211
2250231,2250298
2248944,2249495
2247996,2248691
2247048,2247926
2246643,2246720
2246088,2246154
2245710,2245787
2245488,2245658
2244417,2245139
2242374,2242955
2242095,2242280
2241912,2241967
2236842,2239133
2235303,2235590
2233839,2234156
2232663,2233028
2232414,2232499
2231214,2231316
2230683,2230737
2230578,2230633
2229408,2229493
2226531,2227196
2225814,2225867
2223882,2224056
2221113,2221171
2219970,2220027
2219664,2219731
2219493,2219548
2218359,2218498
2217471,2217585
2216052,2216368
2215641,2215752
2214873,2214970
2212176,2212243
2210778,2210830
2210232,2210349
2209794,2209951
2205942,2206021
2205549,2205706
2203038,2203165
2202849,2202914
2201463,2201545
2199363,2200724
2197761,2199113
2192985,2193253
2192445,2192520
2191296,2191379
2188875,2189001
2187330,2187409
2186592,2186802
2182821,2183798
2180448,2180580
2177838,2177894
2177094,2177561
2172255,2172349
2169777,2169886
2168052,2169097
2167515,2167648
2165637,2165709
2164104,2165375
2163537,2163603
2162397,2162452
2160321,2160568
2160192,2160264
2159904,2160008
2157381,2157837
2156649,2156715
2155221,2156062
2154105,2154253
2153340,2153412
2151516,2151587
2150784,2151410
2149482,2149566
2147682,2149310
2146131,2146190
2145915,2145978
2145645,2145771
2143107,2144727
2142612,2142748
2138679,2138757
2137203,2137653
2136237,2136595
2135562,2135621
2133891,2133951
2131239,2131352
2130318,2130399
2129994,2130076
2126595,2126701
2126325,2126469
2126070,2126230
2125644,2125774
2125251,2125381
2125092,2125161
2124996,2125050
2123733,2124097
2122626,2122679
2118810,2119784
2118438,2118563
2118267,2118326
2117217,2117305
2113986,2114039
2113065,2113182
2111682,2112232
2111220,2111588
2111052,2111159
2110341,2110404
2110038,2110103
2108409,2108477
2106327,2107881
2106156,2106252
2104113,2104205
2103687,2103784
2100843,2101094
2100222,2100749
2097174,2099939
2096073,2097062
2095410,2095474
2093805,2093869
2088795,2091152
2087487,2088640
2086815,2087426
2086002,2086061
2085726,2085783
2084934,2085019
2083164,2083232
2081409,2081482
2078130,2079763
2077017,2078012
2074923,2075390
2074635,2074835
2074386,2074486
2071185,2071733
2070948,2071002
2070477,2070609
2067885,2068895
2064555,2064682
2063706,2063818
2061474,2061544
2061279,2061370
2059182,2059250
2055795,2055931
2053272,2053451
2049417,2050129
2049255,2049310
2047812,2047889
2045763,2046044
2044479,2044690
2042565,2042706
2041263,2041327
2041116,2041173
2039439,2039996
2037951,2038838
2037678,2037744
2037417,2037471
2035311,2035436
2034456,2034526
2032458,2033408
2030742,2031194
2028483,2029600
2027646,2028111
2026155,2027465
2025390,2025859
2024715,2024888
2022957,2023015
2019684,2020361
2018256,2019263
2015817,2016536
2015547,2015636
2014632,2014688
2012580,2013725
2011755,2011833
2010087,2011103
2009004,2009771
2008317,2008592
2007513,2008006
2007399,2007462
2006145,2006215
2004975,2005799
2004513,2004901
2004105,2004176
2003592,2003651
2002734,2002812
2001672,2002048
2000787,2000847
2000505,2000569
1998987,1999043
1996782,1997537
1996281,1996351
1995690,1995812
1995360,1995432
1994139,1994209
1994031,1994099
1993233,1993435
1989738,1989844
1987311,1987364
1986228,1986451
1982628,1983734
1981551,1981632
1978893,1980074
1978230,1978300
1977717,1977778
1974957,1975034
1974486,1974588
1973652,1973726
1973502,1973555
1973061,1973168
1970868,1970955
1969035,1970327
1967862,1967919
1967013,1967504
1966530,1966842
1964619,1964682
1962696,1963241
1962051,1962141
1961781,1961879
1960494,1961726
1958160,1958791
1956846,1957699
1954026,1954082
1953174,1953229
1952088,1952222
1948869,1950668
1947912,1948786
1947414,1947757
1944906,1946258
1943826,1943974
1942815,1942899
1938876,1938948
1936509,1936564
1934763,1935296
1934319,1934406
1934169,1934236
1933344,1933399
1933035,1933268
1932804,1932883
1932120,1932179
1928796,1931009
1926933,1927615
1925598,1926314
1924752,1925471
1924503,1924596
1922220,1922284
1920846,1920898
1920636,1920745
1917579,1918153
1917447,1917533
1916403,1916517
1915173,1916084
1914531,1914617
1910985,1911110
1910448,1910501
1908825,1909243
1907547,1907641
1906590,1907219
1904124,1904220
1903947,1904012
1903047,1903099
1902279,1902485
1902072,1902124
1901715,1901777
1899708,1899903
1898811,1898957
1897575,1898513
1896240,1897174
1895790,1895847
1893495,1895515
1892601,1893280
1890870,1891008
1890192,1890271
1888962,1889044
1888062,1888180
1887825,1887878
1887516,1887585
1887150,1887261
1886694,1886754
1886121,1886178
1883730,1883795
1883175,1883227
1882326,1882403
1881039,1881272
1879839,1879949
1873515,1873618
1872108,1872241
1867800,1869458
1867425,1867697
1866267,1866319
1864665,1864816
1864269,1864338
1861905,1862312
1861371,1861461
1860198,1861088
1857240,1857770
1855950,1857182
1854075,1854680
1852980,1853086
1851429,1851504
1850874,1850941
1849695,1849770
1849269,1849405
1847679,1847750
1846353,1847419
1845042,1846245
1844457,1844528
1843758,1843812
1843245,1843311
1842888,1842983
1841928,1842108
1838049,1838615
1836087,1836144
1835094,1835193
1832568,1832626
1831833,1831923
1830948,1831022
1830333,1830396
1827939,1828527
1826409,1826763
1822419,1823351
1821516,1822271
1819242,1819796
1818387,1818467
1815141,1817120
1813455,1814330
1811217,1812956
1810155,1810618
1809720,1809838
1807641,1808456
1806444,1807507
1803741,1803798
1803468,1803566
1802886,1802942
1802481,1802533
1802364,1802435
1798770,1800239
1797927,1798025
1795248,1795350
1794552,1794645
1793115,1793194
1790061,1790139
1788165,1788221
1786605,1787285
1785621,1785796
1783689,1783769
1780149,1780212
1778640,1778694
1776864,1776936
1775829,1775940
1772751,1772808
1772082,1772275
1771953,1772039
1769718,1770524
1768518,1769387
1767357,1767737
1765497,1765580
1764300,1764396
1763664,1763749
1762359,1762524
1760508,1760590
1757622,1757674
1756650,1756768
1755846,1755906
1754463,1754529
1748790,1749652
1748604,1748665
1747059,1747165
1745508,1745583
1744953,1745020
1743774,1743849
1743348,1743484
1742766,1742869
1742148,1742262
1741620,1741835
1741350,1741446
1737609,1737671
1736868,1736930
1736664,1736744
1734774,1735946
1734570,1734672
1734048,1734176
1733658,1733735
1731873,1731954
1728651,1730393
1728141,1728198
1727007,1727825
1725582,1726489
1723647,1723743
1722429,1723337
1717191,1722326
1716489,1716554
1715925,1716028
1715184,1715249
1713912,1713978
1712487,1712637
1710285,1710339
1709610,1709672
1708434,1708530
1706202,1707086
1705197,1705628
1703328,1703856
1701942,1702046
1698732,1700537
1697919,1697989
1696938,1697300
1696011,1696084
1691970,1695041
1688349,1688473
1684227,1684460
1683633,1684081
1682598,1682811
1681806,1681864
1677834,1677906
1676562,1676625
1676247,1676305
1675122,1675175
1674357,1674962
1672611,1673369
1671123,1671285
1669527,1669964
1667829,1669445
1666932,1667019
1666116,1666200
1665747,1665801
1664055,1664468
1663404,1663490
1662738,1662962
1661586,1662455
1660428,1660623
1660149,1660247
1659945,1660021
1657629,1657694
1657074,1657128
1656519,1656863
1655751,1655825
1654689,1654782
1654266,1654577
1652808,1653425
1650147,1651898
1648509,1649852
1647819,1648364
1645956,1646411
1645410,1645879
1642863,1643870
1642617,1642721
1641282,1642571
1640223,1640960
1636410,1638125
1635144,1636306
1634916,1634995
1632726,1633757
1631514,1632592
1630749,1631369
1630074,1630143
1628871,1629004
1626618,1627445
1626258,1626355
1624314,1625312
1622838,1622975
1621569,1621623
1619238,1619720
1618827,1618897
1616943,1617598
1614009,1614062
1612686,1612767
1611447,1612406
1611075,1611163
1607838,1608046
1607016,1607115
1605039,1605179
1601733,1601794
1598430,1599679
1597497,1598277
1597320,1597388
1597086,1597147
1596957,1597014
1594335,1594405
1591446,1591691
1591008,1591093
1590396,1590462
1589544,1589636
1589040,1589096
1586199,1588850
1584423,1584521
1580802,1581689
1579845,1579944
1579359,1579423
1576044,1576195
1575045,1575176
1574781,1574845
1573083,1573138
1571751,1571836
1570152,1570877
1569147,1570082
1568418,1569024
1567395,1567915
1566363,1566958
1565613,1565687
1564341,1564495
1563333,1563507
1561536,1561880
1559079,1561432
1558542,1558656
1557945,1558040
1554822,1554884
1553838,1553907
1550610,1550690
1546857,1547037
1546584,1546817
1545072,1546080
1543938,1544289
1543080,1543782
1541418,1541503
1539096,1539303
1536141,1537660
1535853,1535942
1532127,1532402
1531443,1531698
1528722,1529375
1527420,1527903
1527270,1527369
1525995,1526696
1524099,1524301
1523469,1523990
1522848,1522902
1521531,1522352
1520361,1520462
1519734,1520092
1518948,1519679
1518243,1518568
1515354,1516699
1515204,1515286
1511856,1513682
1511115,1511260
1509705,1509771
1509306,1509455
1508727,1508848
1507185,1507760
1505310,1507076
1504035,1505168
1503018,1503962
1502250,1502835
1500111,1500252
1498767,1498828
1496799,1497075
1494315,1495082
1494144,1494202
1493523,1493676
1492149,1492273
1487697,1489577
1483437,1483554
1482018,1482079
1479816,1479893
1478475,1479353
1469442,1470485
1468146,1468204
1464207,1465547
1464048,1464154
1461663,1461724
1460532,1461100
1459047,1460240
1458387,1458535
1456773,1457444
1456008,1456072
1454028,1454101
1453077,1453176
1451397,1451460
1449645,1450686
1448313,1449581
1447050,1448268
1446381,1446980
1445184,1445314
1443822,1443897
1443468,1443535
1439898,1440017
1438722,1439252
1434180,1434378
1433886,1434019
1433472,1433557
1432833,1433137
1431576,1431652
1429899,1430004
1426581,1426777
1426077,1426408
1423008,1423082
1420278,1420352
1417305,1417395
1413237,1413292
1411290,1411373
1410900,1411002
1407615,1407724
1406733,1406817
1403979,1404058
1403616,1403678
1401063,1401125
1388664,1388726
1385709,1385773
1382265,1382324
1381668,1381806
1380606,1380901
1379889,1379951
1377693,1378615
1377408,1377603
1376460,1376683
1376232,1376285
1371576,1371689
1370106,1370429
1367055,1367107
1364868,1364981
1361562,1362603
1356303,1356395
1353792,1354227
1336446,1337750
1335177,1335908
1330245,1330859
1326870,1327028
1323540,1323629
1320858,1320915
1320315,1320367
1317594,1319462
1313139,1313326
1310457,1310682
1309230,1309330
1307007,1307603
1306680,1306750
1303437,1303578
1303185,1303260
1298817,1298878
1298523,1298577
1292244,1292362
1291113,1291219
1290399,1290500
1288785,1289036
1288320,1288420
1285608,1286747
1284642,1285472
1279719,1281203
1278054,1279159
1277022,1277159
1275843,1276691
1275582,1275776
1273491,1273561
1272600,1272728
1269294,1269346
1264788,1264920
1263453,1263529
1260975,1261038
1259133,1259459
1258884,1259024
1254492,1254576
1252746,1252806
1249368,1249425
1245798,1245868
1242219,1242330
1241544,1241628
1239840,1240199
1239528,1239672
1234248,1234329
1233261,1233378
1232763,1232837
1230768,1230834
1229949,1230065
1229040,1229142
1228629,1228798
1215999,1216078
1215126,1215677
1207077,1207144
1205709,1205801
1204248,1204335
1199823,1199885
1198692,1198816
1197276,1197368
1196892,1196994
1196127,1196272
1194747,1194845
1191768,1191925
1187751,1187909
1186470,1186582
1181466,1181555
1175247,1175310
1173471,1173549
1172592,1172646
1169253,1169384
1168818,1168930
1166595,1166682
1163907,1163994
1161687,1162685
1158123,1158251
1154862,1156379
1153656,1153711
1149885,1152346
1149648,1149718
1149390,1149463
1149009,1149295
1147209,1147320
1145721,1145942
1145592,1145648
1142097,1144550
1139307,1139364
1137531,1137866
1135860,1135924
1134723,1134780
1134147,1134302
1132785,1132876
1130406,1130477
1124514,1124569
1112598,1112678
1109703,1109892
1096872,1097115
1095528,1095644
1094622,1094842
1094487,1094553
1093716,1093892
1091070,1091137
1088154,1088229
1086621,1086706
1082031,1082180
1081692,1081772
1081380,1081473
1078056,1078141
1072590,1072663
1069902,1069989
1069332,1069386
1067721,1068524
1067493,1067611
1061112,1061212
1057065,1057274
1055391,1055790
1054317,1055282
1052109,1052249
1051638,1052035
1042824,1042884
1041210,1041267
1039977,1040054
1033932,1034010
1033677,1033868
1032459,1032555
1030755,1032223
1025157,1026188
1024668,1024720
1017675,1017805
1011858,1013667
1005315,1005393
1004934,1005037
1003512,1003591
998394,998858
994968,995036
990981,991121
987291,987361
986211,986312
981741,982958
979395,979501
977049,978854
975069,976027
973095,973156
968817,969422
967497,967632
954015,954089
953742,953887
953448,953517
950649,950703
944241,944878
942942,943063
936108,936190
934833,934890
924864,924986
921483,921558
920751,920926
920199,920308
915033,915180
913623,913715
905214,905324
904338,904396
903234,903313
897444,897523
896001,896680
893814,894051
890886,890956
886866,887171
883137,883374
882186,882247
881301,881401
877065,877120
874659,874760
874101,874181
871938,872408
870585,871430
868542,868594
868377,868440
861729,862635
860397,860484
859752,859814
858216,858271
857778,857906
855330,855406
855141,855200
852639,852804
848802,849191
848163,848262
844827,844879
843309,843722
841386,841600
839934,839998
837489,837580
834822,834885
833613,834074
826608,826660
824934,826394
822609,823529
818787,819263
816471,816560
807633,807687
805782,806594
804885,805483
802590,802667
801729,801792
799452,799523
795855,796096
794271,794342
793914,794024
787665,787808
786126,786238
785556,785665
783471,783543
778491,778554
776082,776353
771024,771683
764463,765104
759936,760010
756819,756975
752778,752865
750678,751325
750123,750184
749244,749360
749073,749144
748128,748214
747687,747900
747429,747586
746853,746912
745812,745925
744585,744784
740892,741036
739434,739492
738801,738945
737433,737551
737319,737385
736035,736117
734217,734456
733920,734030
733341,733794
731139,731196
730194,730308
729261,729359
724965,725128
718074,718166
713916,713981
711825,711936
709827,710751
708249,708327
707034,707265
700563,700625
699408,700304
697632,698195
696141,696225
695550,695624
694971,695363
693936,694031
693321,693405
684060,684251
673827,673934
673308,673391
668496,668608
668223,668278
666861,666924
666120,666257
665247,665326
661434,661518
660060,660125
658683,658873
657321,658447
657156,657241
654606,654848
651792,652418
651534,651631
647310,647438
644724,644812
643398,643742
642960,643346
636438,637758
635952,636010
628977,629127
625827,625956
624840,624914
618930,620378
617658,618499
616941,617028
616089,616160
615351,615809
609627,610922
608757,608847
605961,606040
604119,605402
603534,604013
602907,603385
601461,602217
600213,600342
599691,599789
597546,597618
597330,597401
594954,595010
593100,593240
591135,591378
589170,589229
586755,586809
583347,583450
582774,582981
581517,582503
578208,578271
576330,576474
575400,575745
572598,573567
571950,572024
564705,564791
560880,560944
560667,560798
552561,552929
552261,552345
551262,551344
548946,549076
548355,548467
546312,546671
539454,539678
538998,539147
536337,536495
535371,535466
534516,534700
532011,532111
531009,531067
528561,530321
525585,525718
525033,525152
518982,519140
518514,518596
514890,514951
512289,513266
502422,502658
496362,496491
492270,492382
490452,490556
487647,488795
483585,483807
481104,481183
478956,479008
478224,478352
470451,470524
462462,462519
456750,456818
452148,452217
449676,449751
447435,448121
444774,444925
444369,444514
444042,444127
441624,441800
438474,438554
434943,435815
434679,434743
433560,433644
432141,432604
431427,431493
431214,431283
431100,431168
430287,430455
422991,423076
417201,417261
412089,412172
405678,406270
402816,402906
401940,402030
400083,400189
397338,398051
395415,395482
394215,394428
389811,390428
389583,389667
382185,382312
380574,380679
379551,379611
378402,378779
377886,378312
377529,377648
376512,377335
375072,375836
374619,374874
372648,372741
371775,371839
371001,371062
370725,370820
369078,369223
367773,367836
365781,365849
359574,359674
357477,357530
352317,352449
351276,351328
350322,350428
347976,348065
347457,347520
344466,344634
339171,339254
337206,337305
335433,335557
329022,329111
328758,328813
327111,327452
326886,326947
325827,325895
324102,325415
320901,320978
320037,320181
317424,317482
316788,316973
315567,315645
314241,314484
312567,312666
311067,311173
309192,309254
308154,308214
307368,307425
306642,307304
306198,306297
304806,304906
300615,301715
300498,300574
298065,298193
295176,295279
292938,293018
292353,292470
291339,291454
288714,288889
282324,282405
279324,279707
275643,275695
274830,274935
273270,273420
272211,272295
265170,265235
264030,264250
260034,260158
247512,247770
246162,246232
245592,245752
244128,244366
243717,243825
241491,241749
240141,240211
239571,239731
238107,238345
237696,237804
236805,236899
236361,236453
234387,234508
232488,232540
231837,231957
227031,227267
225657,225816
225465,225526
222021,222095
221496,221632
220080,220196
216651,216765
215373,215425
213384,213479
212478,212542
211362,211524
208206,208389
207486,207595
207258,207334
206139,206239
205962,206063
203772,203825
198126,198200
194061,194189
181917,182030
173307,174554
173139,173206
172356,172484
171159,171237
165036,165118
161418,161530
161112,161209
160542,160814
159870,159925
158808,159238
158526,158611
158250,158329
157956,158098
152646,153326
150534,150649
149934,150003
140454,140528
133629,133765
132105,132158
128964,129063
122742,122832
121110,121445
120588,120763
119259,119320
117669,117759
117135,117208
116733,116813
115029,115092
113742,113864
112047,112132
111702,111847
109251,109384
106839,106892
105204,105331
101547,101639
98541,98652
95328,95509
94740,94860
90738,90825
88098,88165
86745,87728
86016,86144
85683,85774
84177,84262
79023,79091
72957,73070
72216,72299
68523,68622
57246,57301
47958,48109
40797,40921
38457,38569
31947,32025
31179,31245
27756,28039
27615,27673
24363,24575
23130,23914
21318,21424
11430,11559
10794,10859
10158,10228
4446,4512
